anon_id,y,p_synthetic,pred
call_c3e9e24958f7,1,0.9997306215145499,1
call_5a7a7e3c9588,1,0.9997702448526786,1
call_39880aff21ed,1,0.9998385949336438,1
call_bd98a8224da0,0,0.0002386551230066849,0
call_8f8e2145bc91,1,0.9991080493130923,1
call_8d3ea77f4bb4,1,0.9989686940694352,1
call_eed2c7389776,1,0.9998441474006761,1
call_c337629bcbbb,0,0.0007708784250882257,0
call_01bf49059daf,1,0.9996528275240155,1
call_850d796d23a7,1,0.9998441474006761,1
call_4e60206f7e8a,0,0.0007983751527487694,0
call_2d4374d86df7,1,0.9983721500432124,1
call_e2200941723b,1,0.9989295071268564,1
call_7d4f3b80384e,1,0.9980326528646041,1
call_7b14e69a57bd,1,0.9986225573399173,1
call_dcdbcc7d70e4,1,0.9997888531926138,1
call_4ac92327c83b,0,0.0016468168155671316,0
call_1ee2936b46a7,1,0.9988075086368118,1
call_8d6cd93e02b8,0,0.0013023735987670215,0
call_e2d538297f0c,0,0.0003500969694407244,0
call_bf4ed1a05c84,0,0.0568642978543714,0
call_2a34be1bd407,0,0.004110206364171805,0
call_57f113803718,0,0.009315328123460106,0
call_26be2ced1f65,1,0.9998441474006761,1
call_b41c86402714,0,0.0005984536930285633,0
call_cea74e96e420,1,0.9998079924879935,1
call_acda78859d0d,0,0.0022743250154843332,0
call_8a3996f823e4,0,0.00024759029102455076,0
call_4b1bec58d02d,1,0.9983119820807133,1
call_bc24a38d8bf2,1,0.9997488961584655,1
call_1c1c0cce9fb5,0,0.0005580344228476261,0
call_fff8cae57de7,0,0.0008895807869398994,0
call_253156878935,1,0.9986924027355346,1
call_db5326bcb672,0,0.0002038354343933549,0
call_71fec5a6b017,1,0.9998441474006761,1
call_f0ad1cf1aa6a,1,0.9997794838155858,1
call_65a7cdefc22d,0,0.0002989030083192459,0
call_e118b75d4937,0,0.0002060686931515401,0
call_b167dd907a80,1,0.9997398873896916,1
call_d60330be1b1f,0,0.0002186772569619585,0
call_098d8081babe,1,0.9998441474006761,1
call_678ee1dd2242,0,0.0026665095495543144,0
call_b382ffa5187d,0,0.0007911878895400753,0
call_a381913d938c,1,0.99843115330408,1
call_0615c3630150,0,0.00022772978299171037,0
call_ee227bc9d7ac,0,0.009315328123460106,0
call_9c2dbbd1fe2e,1,0.9998132473316085,1
call_6756c4a91509,1,0.9998441474006761,1
call_bda847d77eef,0,0.0005404496036450815,0
call_d13e6463c6fb,0,0.00020236727915699034,0
call_bc2c7c34acea,0,0.005503246914135016,0
call_d437831f4543,1,0.998634841138875,1
call_f23bfe7d0e9e,1,0.9998441474006761,1
call_b5840ec7dd5e,1,0.9995587334504824,1
call_f331303c4fb8,0,0.0002758962978329246,0
call_d9b9c625f406,1,0.9998062047668156,1
call_f68d3459fdc7,1,0.9985862663610365,1
call_5f7a4b3e8ca9,0,0.002121495890799531,0
call_a766613f8c8a,0,0.0050863608297950684,0
call_ac80248cae29,1,0.9998441474006761,1
call_24e1989c4d6d,1,0.9983119820807133,1
call_6c8d4490f8d7,1,0.9997528941638338,1
call_578504f9f39e,1,0.999680998922161,1
call_ad8e23b11d98,1,0.9991392134886684,1
call_a49598543013,1,0.9998125735328404,1
call_3cd08cbaf55c,1,0.9998407178293774,1
call_a7c95e99f3b6,0,0.00021277594669184653,0
call_c87e905eb0d7,1,0.9996583012622222,1
call_c49b6face6c3,1,0.9997568225532729,1
call_ed99e3ea3f0e,1,0.9984018568315866,1
call_29fddbedd6a4,0,0.0005280162940850772,0
